pm10,pm2_5,co,no2,o3,so2
16.0,30.0,0.3,1.4,29.9,0.3
15.0,10.0,6.7,20.5,0.8,0.3
24.0,55.0,0.1,18.3,24.31352928481702,0.5
17.0,36.0,0.1,19.2,16.4,0.5
23.0,33.0,0.8,1.9,19.2,0.5
7.0,10.0,1.7786931343624497,1.4,19.197010965106024,0.6
12.0,30.0,0.1,4.6,22.4,1.6
56.0,120.0,0.1,42.0,31.771813531064787,2.1166254729778315
13.726478235957698,24.508468065320283,1.0984095217569065,2.5,20.0,0.3
17.0,26.0,0.1,0.6,10.5,1.9
15.0,21.0,3.701282679116613,10.6,33.3,2.9963881147661695
10.0,25.0,0.1,6.5,42.4,1.5
78.96160145491761,161.0,10.006698746878703,36.64225203546281,43.409954292072996,9.166904250774028
59.28670218379153,120.0,7.87995468149399,27.75843831723561,36.69512278782681,6.88327154011098
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
18.017401273624618,34.0,3.4189793248333995,9.124097347295642,22.610354266725068,2.093212683598261
23.0,64.0,6.5,6.0,9.3,2.6
12.0,31.0,1.7222041763237286,2.8,30.2,0.6
19.0,47.0,2.7,7.1,22.6,0.9
20.0,42.0,3.970695070000457,11.299570180293053,21.6,2.2919214093210902
23.157155836296283,45.0,4.511864368129122,13.0,28.6,3.222252905371316
10.0,21.0,0.1,5.5,24.4,0.6
11.0,30.0,0.1,17.0,19.1856376647479,-0.4586619412800341
26.0,40.0,1.0,11.096503231388295,13.0,0.1
11.0,41.0,1.5,3.8,8.0,0.8
21.0,53.0,10.0,34.3,6.4,1.5
11.708109463469825,15.0,6.4,3.7,21.0,5.1
27.0,21.0,2.5,12.8,20.3,1.6
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
7.4601382500935465,12.0,2.2777995824318515,4.357172913124951,19.00727394737346,0.8678487900717506
4.101009106242753,5.0,1.9146969371222675,2.840424229525185,17.86083930030704,0.47796027849513356
12.0,25.0,3.2610527356350794,7.305439634491735,21.13452084406583,1.5755736517731558
13.989581205244948,26.0,1.2,15.8,6.4,-0.03831676642655801
22.0,55.0,3.0732706284833107,16.0,17.5,1.1
15.0,28.0,4.6,0.9,11.0,0.1
17.0,61.0,0.1,22.3,45.6,5.8
2.698127391442965,13.0,5.0,5.2,24.1,0.2
32.0,52.0,0.1,33.6,20.5,0.6
34.0,99.0,3.069367257669863,5.0,25.2,0.7
2.211022659303834,1.0,2.4790663960885566,1.0,28.9,1.2863373025508897
11.180627046627189,16.0,0.1,13.9,16.1712,0.6
10.723026749388287,29.0,7.5,11.198771063996174,4.3,1.4
3.0,4.0,0.1,0.2,10.5,0.4
20.0,55.0,5.379447247884077,12.4,22.8,2.6525716056199444
12.0,16.0,0.4995511726810866,6.5,0.1,-0.7276076313715167
28.0,68.0,2.2,16.2,1.6,0.21763365457346628
12.0,25.0,5.9,29.1,27.4,3.9
40.0,76.0,6.4,18.8,45.5,4.1
21.0,28.0,1.2,1.0,18.4,1.0847419995454395
29.0,56.0,12.011585972576228,19.6,33.1,8.8
9.0,1.0,3.4,9.3,37.6,1.5
7.966046928207497,17.0,1.9,4.2,30.4,0.2
16.0,30.0,2.1,1.7,47.2,0.3
13.002156728008654,23.0,0.1,9.2,1.7,-0.987608040029454
11.0,34.0,0.1,4.6,22.758949193241385,-0.6058824266238578
48.0,39.0,0.1,10.3,12.0,2.0
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
16.166246593214364,30.234915307265517,2.7581376166419918,9.36275453197958,14.1,1.2214113156857676
85.0,89.0,3.7,9.6,47.6,3.1
15.0,35.0,0.1,10.7,25.793346612183086,2.3
31.0,73.0,5.2,7.8,22.1,4.2
50.6489415281752,102.0,6.9462621649836365,23.8582274165505,33.74714798108459,5.880701081771111
30.974042257049113,61.0,4.819518099598936,14.974413698323305,27.03231647683841,3.5970683711080698
11.0,34.0,2.502222969414962,6.1,26.4,0.7
15.0,34.0,2.8,2.8,40.7,3.1
10.0,21.0,0.1,2.8,28.1,0.03960689823184138
20.0,46.0,0.1,24.7,31.3,0.6741455919133252
20.0,33.0,2.8312913088796186,6.9,23.2,2.0251466324280263
14.0,25.473253532736223,2.8,1.9,22.390339853895142,1.5119802989680813
14.0,22.0,0.1,8.7,28.1,1.1
10.0,20.0,12.7,1.6,13.61074791518039,1.0
16.0,42.0,5.3,6.3,6.6,3.6
4.580884698221437,6.0,1.9665687435950638,3.05710261289658,18.024615678459384,0.5336586372917926
12.0,23.0,2.7,2.3,31.0,0.4
11.0,27.0,1.2,9.7,28.9,0.8
79.0,117.0,3.7,6.1,63.3,6.3
16.0,30.0,0.4763283253450541,1.4,29.9,0.3
24.0,55.0,0.1,18.3,24.31352928481702,0.5
17.0,36.0,0.1,19.2,16.4,0.5
15.0,10.0,6.7,20.5,0.8,0.3
17.0,49.0,4.54689153671353,1.5,27.40962511903429,2.1674768732390257
17.99737523815987,34.0,3.0104614940136933,9.89076180907569,16.8,1.5703680108283913
60.0,55.0,3.5,3.1,29.004725640347946,6.283897634076937
12.0,30.0,0.1,4.6,22.4,1.6
56.0,120.0,0.1,42.0,31.771813531064787,2.1166254729778315
13.726478235957698,24.508468065320283,1.0984095217569065,2.5,20.0,0.3
13.0,30.0,0.6,7.885692339661754,26.21328534207434,2.9
17.0,26.0,0.1,0.6,10.5,1.9
21.856406009454098,42.0,3.8339537766157807,10.8575244142668,23.920565291943838,2.538799553971537
59.28670218379153,120.0,7.87995468149399,27.75843831723561,36.69512278782681,6.88327154011098
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
18.017401273624618,34.0,3.4189793248333995,9.124097347295642,22.610354266725068,2.093212683598261
23.0,64.0,6.5,6.0,9.3,2.6
4.0,13.0,0.1,2.7854093524119565,31.9,1.0
12.0,31.0,1.7222041763237286,2.8,30.2,0.6
23.157155836296283,45.0,4.511864368129122,13.0,28.6,3.222252905371316
29.0,30.0,0.1,7.8,12.4,1.6
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
11.0,41.0,1.5,3.8,8.0,0.8
21.0,53.0,10.0,34.3,6.4,1.5
26.0,40.0,1.0,11.096503231388295,13.0,0.1
11.0,30.0,0.1,17.0,19.1856376647479,-0.4586619412800341
110.0,93.0,1.3,1.6,11.6,14.9
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
7.4601382500935465,12.0,2.2777995824318515,4.357172913124951,19.00727394737346,0.8678487900717506
4.101009106242753,5.0,1.9146969371222675,2.840424229525185,17.86083930030704,0.47796027849513356
32.0,52.0,0.1,33.6,20.5,0.6
34.0,99.0,3.069367257669863,5.0,25.2,0.7
2.211022659303834,1.0,2.4790663960885566,1.0,28.9,1.2863373025508897
12.0,16.0,0.4995511726810866,6.5,0.1,-0.7276076313715167
28.0,68.0,2.2,16.2,1.6,0.21763365457346628
12.0,25.0,5.9,29.1,27.4,3.9
81.0,170.0,11.8,18.3,94.2,6.1
40.0,76.0,6.4,18.8,45.5,4.1
21.0,28.0,1.2,1.0,18.4,1.0847419995454395
9.0,1.0,3.4,9.3,37.6,1.5
7.966046928207497,17.0,1.9,4.2,30.4,0.2
16.0,30.0,2.1,1.7,47.2,0.3
13.002156728008654,23.0,0.1,9.2,1.7,-0.987608040029454
11.0,34.0,0.1,4.6,22.758949193241385,-0.6058824266238578
48.0,39.0,0.1,10.3,12.0,2.0
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
16.166246593214364,30.234915307265517,2.7581376166419918,9.36275453197958,14.1,1.2214113156857676
10.0,1.0,3.4,7.5,36.8,4.3
15.0,35.0,0.1,10.7,25.793346612183086,2.3
9.0,64.0,22.2014010619437,2.3,29.3,12.6
9.0,64.0,22.2014010619437,2.3,29.3,12.6
5.0,13.0,3.229233522597287,3.2,27.3,1.5006827076043057
34.33317140089991,68.0,5.182620744908519,16.49116238192307,28.17875112390483,3.9869568826846846
18.0,34.0,3.4346633199635943,9.127297694075503,22.613208159136242,2.100214532522103
11.277354211928314,21.0,4.5,7.0,15.2,2.0274313864310263
7.835570147484512,13.0,2.9250001010308084,5.7,25.6,1.5963220948128276
23.157155836296283,45.0,4.511864368129122,13.0,28.6,3.222252905371316
10.0,22.0,0.1,3.2,11.0,0.3
11.0,75.0,6.7,44.0,6.2,1.8
56.0,120.0,0.1,42.0,31.771813531064787,2.1166254729778315
20.0,55.0,5.379447247884077,12.4,22.8,2.6525716056199444
17.0,61.0,0.1,22.3,45.6,5.8
17.0,20.0,2.4,4.6,36.7,5.1
2.698127391442965,13.0,5.0,5.2,24.1,0.2
49.0,62.0,-2.078915309690982,14.7,14.7,0.6
17.0,20.0,2.4,4.6,36.7,5.1
14.0,25.473253532736223,2.8,1.9,22.390339853895142,1.5119802989680813
7.966046928207497,17.0,1.9,4.2,30.4,0.2
23.0,48.0,3.92144342746868,6.4,26.11733629252509,2.5336571699627015
34.0,70.0,0.1,1.8,16.2,0.6
18.424289459702138,38.0,5.537155933292556,30.6,18.97110905232221,3.2858685145284525
69.0,126.0,5.1,11.7,31.8,7.9
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
11.0,1.0,2.3,9.3,48.8,1.5
110.0,93.0,1.3,1.6,11.6,14.9
20.0,33.0,2.8312913088796186,6.9,23.2,2.0251466324280263
10.0,42.0,2.0,3.1,0.7,0.1
10.0,21.0,0.1,2.8,28.1,0.03960689823184138
81.0,170.0,11.8,18.3,94.2,6.1
23.0,64.0,6.5,6.0,9.3,2.6
13.726478235957698,24.508468065320283,1.0984095217569065,2.5,20.0,0.3
79.0,117.0,3.7,6.1,63.3,6.3
44.89043442443098,90.0,6.3238004873100655,21.25808681609376,31.781831443256436,5.212320776211195
37.212424952772025,74.0,5.493851583745303,17.79123268215144,29.161409392818904,4.321147035464644
60.0,55.0,3.5,3.1,29.004725640347946,6.283897634076937
8.0,5.0,1.2,4.7,28.1,1.0780442103040175
27.0,21.0,2.5,12.8,20.3,1.6
23.0,55.0,5.170929391169308,12.5,26.336095647825168,3.0590414539068957
16.0,42.0,5.3,6.3,6.6,3.6
35.0,67.0,4.4,18.9,3.9,3.5
23.0,52.0,4.430230506503934,7.4,26.76125770626539,2.710568995130358
20.0,38.0,0.1,6.9,24.0,0.6
11.0,41.0,1.5,3.8,8.0,0.8
20.0,24.0,7.1,42.5,0.8,0.7
6.0,14.24701349743166,3.2314437749602902,2.8,15.5,1.1
48.0,39.0,0.1,10.3,12.0,2.0
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
13.002156728008654,23.0,0.1,9.2,1.7,-0.987608040029454
15.0,53.0,4.5,6.5,42.4,1.5
10.0,1.0,3.4,7.5,36.8,4.3
34.0,17.0,7.151243519997216,13.8,21.263766893812907,7.6
15.0,10.0,6.7,20.5,0.8,0.3
28.0,68.0,2.2,16.2,1.6,0.21763365457346628
10.723026749388287,29.0,7.5,11.198771063996174,4.3,1.4
18.0,38.0,12.69155982930685,8.2,27.634731076991983,8.5
23.0,51.88629871354508,4.1,26.3,21.26316928338473,1.9
10.0,22.0,0.1,3.2,11.0,0.3
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
47.28981238432441,95.0,6.5831595196740516,22.341478732950733,32.60071333401817,5.490812570194492
4.101009106242753,5.0,1.9146969371222675,2.840424229525185,17.86083930030704,0.47796027849513356
30.974042257049113,61.0,4.819518099598936,14.974413698323305,27.03231647683841,3.5970683711080698
20.0,42.0,3.970695070000457,11.299570180293053,21.6,2.2919214093210902
59.28670218379153,120.0,7.87995468149399,27.75843831723561,36.69512278782681,6.88327154011098
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
24.0,55.0,0.1,18.3,24.31352928481702,0.5
47.28981238432441,95.0,6.5831595196740516,22.341478732950733,32.60071333401817,5.490812570194492
2.1612983803520285,1.0,3.1836033491766718,1.0,37.4,2.118203917401716
21.0,28.0,1.2,1.0,18.4,1.0847419995454395
9.0,64.0,22.2014010619437,2.3,29.3,12.6
3.6211335142640664,4.0,1.862825130649469,2.62374584615379,17.697062922154693,0.42226191969847315
17.0,36.0,0.1,19.2,28.7,0.5
33.0,50.09718717732327,3.0,12.0,7.0,2.1424930853130904
8.0,5.0,0.1,1.4,21.6,1.6
18.0,33.0,3.208145805592384,7.8,22.674351972318227,1.9965996690625638
94.31762039823552,193.0,11.666596554008228,43.57596030334744,48.650798392948076,10.949251732267133
21.0,53.0,10.0,34.3,6.4,1.5
49.0,78.0,4.3,14.6,12.1,5.9
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
79.0,117.0,3.7,6.1,63.3,6.3
7.4601382500935465,12.0,2.2777995824318515,4.357172913124951,19.00727394737346,0.8678487900717506
5.0,99.0,1.9,7.8,13.0,-3.261403431240426
17.0,26.0,0.40190882415832574,6.903200756798613,20.443067200148544,0.2
40.0,78.0,5.7,25.4,22.3,0.9
50.6489415281752,102.0,6.9462621649836365,23.8582274165505,33.74714798108459,5.880701081771111
4.580884698221437,6.0,1.9665687435950638,3.05710261289658,18.024615678459384,0.5336586372917926
31.933793441006483,63.0,4.923261712544534,15.407770465066095,27.3598692331431,3.7084650887013897
18.017401273624618,34.0,3.4189793248333995,9.124097347295642,22.610354266725068,2.093212683598261
20.0,21.0,4.0,7.225963777858936,12.0,2.0
12.0,25.0,5.9,29.1,27.4,3.9
11.0,27.0,1.2,9.7,28.9,0.8
9.0,1.0,3.4,9.3,37.6,1.5
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
10.81926739394434,19.0,2.6409022277414365,5.873921596724716,20.15370859443988,1.2577373016483677
32.0,52.0,0.1,33.6,20.5,0.6
32.0,72.0,6.24312597466848,19.101044812925743,19.2,3.8
11.798416516756308,15.0,6.4,3.7,20.0,5.1
19.0,47.0,2.7,7.1,22.6,0.9
15.0,34.0,0.1,4.6,22.854943800416667,-0.1517728853199538
48.0,74.0,7.9,24.5,58.9,5.0
53.0,59.0,14.0,31.0,59.9627921130119,32.0
28.0,62.0,6.0143062184191844,23.9,23.3,3.8252814159620554
47.28981238432441,95.0,6.5831595196740516,22.341478732950733,32.60071333401817,5.490812570194492
21.0,35.067352255294246,2.224802171286603,11.15889062424008,8.0,1.0
10.0,17.0,0.7980048190709066,5.2,24.8,0.2
12.0,31.0,1.7222041763237286,2.8,30.2,0.6
34.0,99.0,3.069367257669863,5.0,25.2,0.7
7.0,13.0,5.000003789630733,31.1,4.1,2.1
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
17.0,32.0,0.4,1.4,28.7,0.3
3.0,4.0,0.1,0.2,10.5,0.4
10.0,25.0,0.1,5.1,25.6,0.6
14.0,22.828341052662452,1.4827015180350147,3.2,11.9,0.3497281911332344
11.0,34.0,2.502222969414962,6.1,26.4,0.7
14.0,34.0,4.897903102771641,3.2,30.2,2.9
2.0,5.0,2.337084197979223,3.009067405680711,17.867803987186104,0.4807915227184161
28.0,59.0,27.5,11.9,14.2,1.8
10.0,38.919938939603014,43.54886222524942,16.6,39.02808487764466,29.2
15.0,35.0,0.1,10.7,25.793346612183086,2.3
23.782712875649683,44.0,0.1,9.5,23.863380023488958,0.5692570594692756
18.0,38.0,12.69155982930685,8.2,27.634731076991983,8.5
11.0,30.0,0.1,17.0,19.1856376647479,-0.4586619412800341
11.0,16.0,0.1,3.199685885861855,30.5,0.47710838444213755
10.0,21.0,0.1,2.8,28.1,0.03960689823184138
10.0,18.68383678006094,0.1,1.1,20.60640130779527,-0.28630642724043365
22.0,38.0,0.1,8.7,21.0,3.8
5.0,4.0,2.859017778150086,1.6,24.1,1.6
17.0,28.00375503501337,0.1,2.6,29.8,1.9
45.0,37.0,-0.6695303834566482,6.0,23.649909052492312,2.731817914944485
12.0,26.0,3.4847046902495604,9.0,20.98784733644152,1.6784089583705692
10.0,8.0,1.1892597488118632,0.7,18.90221908572369,0.6421559682963549
10.0,20.0,3.0,4.0,26.8,0.2
10.0,9.0,1.553176875043913,3.42230407791814,18.5558062764602,0.827703639226621
17.0,57.0,2.2,10.6,26.346264297627602,0.6
27.0,52.0,0.1,2.7,26.8682400534076,0.6
20.0,61.0,2.8,5.5,26.9,8.7
19.0,37.903882361402665,3.930194153591721,12.0,22.835193522057253,2.390655249459628
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
14.0,46.0,0.1,7.4,24.485975411010088,-0.6044596220951663
17.0,39.0,3.9194485944692627,10.2,20.2,1.9540040527191933
12.0,5.0,-1.2220411130806679,3.5,34.7,0.1
16.0,36.0,0.1,19.2,28.7,0.5
28.0,62.0,6.0143062184191844,23.9,23.3,3.8252814159620554
10.0,33.0,4.422838894851822,7.6,22.791034352132854,1.7800991476483583
12.0,30.0,0.1,4.6,22.4,1.6
8.0,6.0,1.3334762314245603,1.3,18.369355735518173,0.5566224836086109
9.0,10.0,1.8415505595433275,3.748632132739885,18.71047738982965,0.8504538230050449
20.0,50.0,0.1,15.1,17.9,1.0
40.0,102.0,1.7,11.5,9.8,4.6
1.0,4.0,2.371610856968636,2.8314186087005577,17.70157990118394,0.4153894420409068
27.13503752121963,53.0,4.4045436478165545,13.240986631352145,25.72210545161964,3.1514815007347927
33.0,32.0,-3.1840425764922764,3.1,34.6,0.1
17.0,41.0,4.657973863700298,7.8,29.7,2.7504567339888464
34.0,99.0,3.069367257669863,5.0,25.2,0.7
20.0,46.0,0.1,24.7,31.3,0.6741455919133252
1.0,5.0,2.3,18.6,29.4,3.4
5.0,10.0,3.068160982122131,2.1,30.0,1.6523650229349616
32.0,52.0,0.1,33.6,20.5,0.6
27.0,21.0,2.5,12.8,20.3,1.6
7.0,9.0,1.7657748998810883,0.8,19.122612281912446,0.6014757361286187
23.0,51.88629871354508,4.1,26.3,21.26316928338473,1.9
11.0,12.0,1.772497241564499,4.103929726700192,19.042925561833975,0.9812579843600613
15.0,34.0,0.1,4.6,22.854943800416667,-0.1517728853199538
60.0,55.0,3.5,3.1,29.004725640347946,6.283897634076937
49.0,62.0,-2.078915309690982,14.7,14.7,0.6
17.99737523815987,34.0,3.0104614940136933,9.89076180907569,16.8,1.5703680108283913
14.0,28.11475951510222,3.1937078801687,6.4,21.963845199264085,1.6718482218203667
12.0,23.0,2.7,2.3,31.0,0.4
20.0,38.0,3.079317235135384,7.2,20.3,1.8224172660036828
20.0,55.0,5.379447247884077,12.4,22.8,2.6525716056199444
12.0,9.0,0.9797617680591351,0.6,19.11753257926216,0.7206664259854261
17.0,36.05219940335312,0.1,16.5,20.598377979564997,0.04658338439377663
11.0,23.0,0.1,0.1,10.5,0.5
18.0,48.0,4.675047215928563,12.3,18.6,2.08556541178773
9.0,64.0,22.2014010619437,2.3,29.3,12.6
17.0,26.0,0.1,0.6,10.5,1.9
21.0,57.0,2.2980224140261996,4.2,26.9,0.7
22.0,49.0,4.3587162258151135,16.5,15.9,2.2386075588895604
34.0,17.0,7.151243519997216,13.8,21.263766893812907,7.6
9.0,21.0,0.1,6.0,21.677804017840806,0.6
19.0,22.0,1.7501309951591868,6.029096954343316,20.693613449222912,1.59262689423606
13.0,30.64277195178157,0.1,16.0,19.583749607836957,-0.2526763723303982
20.0,38.0,0.1,6.9,24.0,0.6
48.0,39.0,0.1,10.3,12.0,2.0
14.0,46.0,4.7925409974698185,2.8,26.4,2.050330748332579
9.0,20.698835701980908,3.522668836379249,4.6,21.06642155507796,1.6
8.0,20.566470884498365,3.365108105043075,6.488447032424649,20.403437237454046,1.3067891940247196
31.0,54.0,4.056062194753254,15.2,25.484344736058233,3.367732093104401
7.0,19.118846239513136,3.3445802152329125,6.1982420331975305,20.165684160618685,1.2226590286648218
8.0,8.0,1.7491537057777413,3.318994909858783,18.383805704141675,0.7409756100995701
18.0,39.0,0.1,8.2,23.065087352137972,0.053728418916211274
30.0,65.0,5.431890154435621,16.04686334995538,27.65640158519256,3.722486012983551
7.0,21.0,4.930815290840643,6.8365760379338365,21.081830144126062,2.3
16.0,9.0,1.6009336192406574,1.9,33.7,2.2970304343083114
20.0,42.0,3.970695070000457,11.299570180293053,21.6,2.2919214093210902
15.0,28.04617849965122,4.817133871550364,3.4,23.488903600513286,3.0
20.0,33.0,2.8312913088796186,6.9,23.2,2.0251466324280263
11.0,21.967071704728333,2.219443896258198,2.9,21.224234514189,0.9
15.0,20.0,2.6375847212337726,4.7,28.8,2.121108046722066
35.0,67.0,4.4,18.9,3.9,3.5
33.0,27.0,0.29331003030291125,8.2,21.171332399650346,2.212820431858969
23.0,52.0,4.430230506503934,7.4,26.76125770626539,2.710568995130358
19.0,47.0,2.7,7.1,22.6,0.9
7.0,13.0,5.000003789630733,31.1,4.1,2.1
22.0,38.0,0.1,8.7,21.0,3.8
16.0,1.0,3.4,13.0,48.1,4.3
10.0,50.0,2.3,3.8,50.7,4.3
9.0,25.0,3.4,9.3,37.6,1.5
16.0,50.0,5.699570858828636,18.6,29.6,2.9
6.0,21.0,3.4,5.6,40.8,1.5
9.0,21.0,4.5,5.6,40.8,1.5
13.0,38.0,1.2,2.8,45.6,2.9
17.0,61.0,0.1,22.3,45.6,5.8
11.0,42.0,3.4,9.3,48.8,1.5
11.0,38.0,3.4,11.2,40.8,2.9
10.0,38.0,2.3,5.6,42.4,2.9
15.0,46.0,2.3,3.8,40.0,1.5
12.0,1.0,3.4,6.5,48.8,2.9
15.0,53.0,2.3,6.5,48.8,1.5
10.0,34.0,4.052485569005901,6.5,23.081821795390148,1.5
9.0,21.0,2.0549303619155603,2.8,43.2,1.5
10.0,55.0,3.4,4.7,35.2,1.5
15.0,50.0,3.4,12.1,46.5,1.5
9.0,38.0,3.4,4.7,38.4,1.5
9.0,42.0,2.3,1.9,48.8,2.9
7.940013842072233,13.0,2.3296713889046496,4.573851296496346,19.171050325525805,0.9235471488684106
14.0,42.0,3.4,2.8,44.0,1.5
7.0,25.0,2.3,11.2,36.8,1.5
1.0,61.0,3.4,7.5,33.6,1.5
6.0,17.0,5.6,3.8,40.0,1.5
16.0,53.0,5.6,6.5,49.6,1.5
12.0,30.0,3.4,9.3,38.4,1.5
9.0,34.0,2.3,4.7,38.4,1.5
10.0,57.0,2.3,5.6,50.7,1.5
12.0,53.0,3.6716682969562253,3.8,46.5,1.5
11.0,42.0,2.3,2.8,50.7,2.9
14.0,46.0,3.4,11.2,47.2,1.5
7.0,25.0,0.1,5.6,40.0,8.6
9.0,50.0,3.4,7.5,42.4,1.5
11.0,38.0,2.3,12.1,59.7,4.3
9.0,38.0,2.3,3.8,40.0,1.5
9.0,25.0,3.4,9.3,37.6,1.5
2.0,30.0,2.3,2.8,40.8,1.5
10.0,53.0,2.3,4.7,40.8,1.5
10.0,42.0,2.3,12.1,32.8,2.9
15.0,53.0,5.6,6.5,42.4,1.5
13.0,46.0,3.4,3.8,42.4,2.9
10.0,21.0,3.4,3.8,39.2,1.5
19.0,63.0,3.4,14.9,41.6,1.5
10.0,46.0,2.3,11.2,40.0,1.5
9.0,34.0,1.2,4.7,37.6,1.5
10.0,42.0,2.3,2.8,43.2,1.5
13.0,63.0,1.2,1.9,42.4,1.5
15.0,50.0,4.5,13.0,44.0,1.5
12.0,59.0,4.70922164677766,4.7,36.8,1.5
8.0,42.0,2.3,2.8,40.0,1.5
10.0,30.0,3.4,7.5,36.8,4.3
10.0,46.0,3.4,3.8,44.0,1.5
8.0,53.0,1.2,1.9,37.6,1.5
8.0,21.0,3.4,19.5,36.8,1.5
11.0,42.0,2.3,2.8,50.7,2.9
17.0,46.0,2.3,7.5,29.6,2.9
11.0,25.0,3.4,7.5,38.4,1.5
10.0,46.0,3.531625079756695,2.8,46.5,1.5
15.0,50.0,4.5,13.0,44.0,1.5
9.0,57.0,2.3,1.9,44.0,1.5
15.0,46.0,3.4,8.4,44.0,1.5
10.0,30.0,2.680789564667553,3.8,40.8,1.5
5.0,46.0,1.2,1.9,47.2,1.5
13.0,53.0,3.4,7.5,40.8,1.5
10.0,38.0,3.4,8.4,44.8,1.5
8.0,1.0,3.4,5.6,43.2,2.9
10.0,25.0,2.3,6.5,42.4,1.5
10.0,25.0,2.3,5.6,38.4,2.9
2.0,17.0,3.4,7.5,13.6,1.5
9.0,21.0,4.5,5.6,40.8,1.5
11.0,38.0,2.3,2.8,47.2,1.5
18.0,53.0,3.4,15.8,33.6,10.0
8.0,30.0,2.3,7.5,36.1,1.5
10.723026749388287,29.0,7.5,11.198771063996174,4.3,1.4
10.0,25.0,2.3,2.8,44.0,1.5
9.0,30.0,2.3,6.5,40.8,1.5
11.0,38.0,0.1,5.6,42.4,1.5
9.0,34.0,2.3,4.7,38.4,1.5
10.0,30.0,3.4,8.4,37.6,1.5
11.0,30.0,3.4,1.9,40.8,1.5
17.0,53.0,2.6707698537402766,6.5,47.2,1.5
14.0,34.0,4.5,2.8,44.8,1.5
11.0,42.0,2.3,2.8,45.6,1.5
13.0,57.0,3.4,3.8,44.0,2.9
10.0,38.0,3.4,11.2,36.1,2.9
9.0,34.0,2.3,7.5,38.4,1.5
20.0,59.0,12.1,36.6,0.3,0.8
12.0,13.0,1.9,7.8,0.3,0.2
32.0,77.0,6.632071964006787,18.922045202925176,29.593325754054963,4.294051496618222
19.0,25.0,1.0,8.7,18.8,2.4
18.0,25.0,1.0,8.7,23.3,0.6
4.0,11.0,5.6,11.2,28.9,7.8
11.693862682391089,21.0,1.9,14.7,29.1,1.4587546383191894
19.0,25.0,1.9,8.3,25.8,0.6
22.0,25.0,2.5,15.6,15.970709821279714,0.3
7.0,9.0,1.9,5.1,0.3,1.1
20.0,25.0,1.9,16.0,17.493799887454525,0.8
34.0,38.0,1.2,8.3,30.7,0.3
20.0,25.0,8.2,14.2,13.068261960069833,0.7
19.0,25.0,1.9,8.3,25.8,0.6
22.0,25.0,2.5,15.6,15.970709821279714,0.3
4.0,11.0,5.6,11.2,28.9,7.8
26.0,30.0,1.6,12.4,23.0,2.1962649090670485
11.0,30.0,3.5,12.8,5.7,0.3
56.0,103.96145682637518,7.5,27.0,23.714697984579445,0.8
11.0,30.0,3.5,12.8,5.7,0.3
22.0,25.0,2.5,15.6,15.970709821279714,0.3
26.0,30.0,1.6,12.4,23.0,2.1962649090670485
44.0,21.0,1.0,11.5,20.3,1.1
8.0,25.0,1.0,9.6,25.65768063908891,3.2
19.0,25.0,1.9,6.0,30.7,0.3
10.0,17.0,1.9,0.5,23.5,0.7
26.0,30.0,1.6,12.4,23.0,2.1962649090670485
34.0,38.0,1.2,8.3,30.7,0.3
46.0,79.32026171016682,3.1501117790872053,24.1,27.895937165127606,3.5
16.0,13.0,1.0,11.5,71.5,1.0
20.0,59.0,12.1,36.6,0.3,0.8
56.0,103.96145682637518,7.5,27.0,23.714697984579445,0.8
4.0,11.0,5.6,11.2,28.9,7.8
28.0,25.0,1.0,14.2,25.8,0.6
44.0,21.0,1.0,11.5,20.3,1.1
14.0,17.0,1.9,9.2,2.3,1.1
11.979085706251027,21.0,1.0,5.5,2.0,-0.5597232613641192
11.979085706251027,21.0,1.0,5.5,2.0,-0.5597232613641192
27.0,21.0,3.7,20.6,17.802287910033233,3.6775530443049655
7.0,9.0,1.9,5.1,0.3,1.1
20.0,25.0,8.2,14.2,13.068261960069833,0.7
16.0,13.0,1.0,11.5,71.5,1.0
27.0,21.0,3.7,20.6,17.802287910033233,3.6775530443049655
27.0,21.0,3.7,20.6,17.802287910033233,3.6775530443049655
